metric,unit,vector_4lane,scalar_1lane,scalar_over_vector
genus_cell_area,um^2,27123.678,7430.634,0.273954
innovus_placed_cell_area,um^2,27181.818,7422.768,0.273078
innovus_allocated_area,um^2,38779.38,10629.36,0.274098
worst_setup_slack,ns,-1.61,-0.99,0.614907
worst_hold_slack,ns,0.32,0.31,0.968750
derived_critical_period,ns,11.61,10.99,0.946598
derived_max_frequency,MHz,86.132644,90.991811,1.056415
genus_power,mW,0.707748,0.181498,0.256444
fetched_instructions,count,482,1384,2.871369
cycles_per_inference,count,1935,4129,2.133850
inference_latency,us,22.465350,45.377710,2.019898
energy_per_inference,nJ,15.899807,8.235964,0.517991
